,Unnamed: 0,imDbId,title,fullTitle,year,items,sentiment_score,neg,neu,pos,compound
47,358,tt5697572,Cats,Cats (2019),2019,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2019/dec/19/cats-review-tom-hooper-judi-dench-idris-elba-taylor-swift?CMP=share_btn_tw', 'rate': '20', 'content': 'It’s warbling warbling warbling piffle.'}",0.0,0.0,1.0,0.0,0.0
48,377,tt3794354,Sonic the Hedgehog,Sonic the Hedgehog (2020),2020,"{'publisher': 'Movie Nation', 'author': 'Roger Moore', 'link': 'https://rogersmovienation.com/2020/02/13/movie-review-sonic-the-hedgehog-how-bad-can-it-be/', 'rate': '38', 'content': 'The end product isn’t remotely as bad as one might fear.'}",-0.54,0.143,0.857,0.0,-0.5423
49,379,tt3794354,Sonic the Hedgehog,Sonic the Hedgehog (2020),2020,"{'publisher': 'The A.V. Club', 'author': 'A.A. Dowd', 'link': 'https://www.avclub.com/no-digital-makeover-or-smaller-teeth-can-fix-everythi-1841654287?rev=1581573584904', 'rate': '33', 'content': 'A nattering chore of a “family” comedy that feels written by committee and directed by indifferent machine.'}",0.18,0.059,0.858,0.083,0.1779
50,392,tt6723592,Tenet,Tenet (2020),2020,"{'publisher': 'Empire', 'author': 'Alex Godfrey', 'link': 'https://www.empireonline.com/movies/reviews/tenet/', 'rate': '80', 'content': 'Once again seizing control of the medium, Nolan attempts to alter the fabric of reality, or at least blow the roof off the multiplexes. Big, bold, baffling and bonkers.'}",0.38,0.0,0.936,0.064,0.3818
51,398,tt6723592,Tenet,Tenet (2020),2020,"{'publisher': 'IndieWire', 'author': 'Mike McCahill', 'link': 'https://www.indiewire.com/2020/08/tenet-review-1234581454/', 'rate': '42', 'content': 'What kind of picture is it? Big, certainly: IMAX-scaled, and a hefty 150 minutes even after a visibly ruthless edit. It’s clever, too — yes, the palindromic title has some narrative correlation — albeit in an exhausting, rather joyless way. As second comings go, Tenet is like witnessing a Sermon on the Mount preached by a savior who speaks exclusively in dour, drawn-out riddles. Any awe is flattened by follow-up questions.'}",0.56,0.07,0.806,0.124,0.5574
52,400,tt7846844,Enola Holmes,Enola Holmes (2020),2020,"{'publisher': 'The Playlist', 'author': 'Rodrigo Perez', 'link': 'https://theplaylist.net/enola-holmes-millie-bobby-brown-review-20200908/', 'rate': '83', 'content': 'While Enola Holmes empowering feminist message might feel a little on the nose at times, the film, is nevertheless, a witty and endearing little bauble with terrific elan.'}",0.43,0.0,0.927,0.073,0.4284
53,405,tt7846844,Enola Holmes,Enola Holmes (2020),2020,"{'publisher': 'Observer', 'author': '', 'link': 'https://observer.com/2020/09/enola-holmes-film-review-netflix-millie-bobby-brown-new-franchise/', 'rate': '63', 'content': 'Enola Holmes isn’t a revolution or revelation that is going to forever alter the course of cinema, but it is enough of a charming and cheerful change to give Netflix a new franchise.'}",0.9,0.0,0.788,0.212,0.899
54,423,tt1070874,The Trial of the Chicago 7,The Trial of the Chicago 7 (2020),2020,"{'publisher': 'IndieWire', 'author': 'Eric Kohn', 'link': 'https://www.indiewire.com/2020/09/the-trial-of-the-chicago-7-review-sorkin-1234588606/', 'rate': '75', 'content': 'The Trial of the Chicago 7 is exactly as advertised — a giant, giddy burst of earnest theatricality, loaded with a formidable ensemble that chews on every inch of the scenery, that overall makes a passionate case for the resilience of its formula more than using it as an excuse.'}",0.73,0.027,0.862,0.111,0.7269
55,429,tt1070874,The Trial of the Chicago 7,The Trial of the Chicago 7 (2020),2020,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2020/sep/25/the-trial-of-the-chicago-7-review-aaron-sorkin-sacha-baron-cohen', 'rate': '40', 'content': 'He [Sorkin] can also become fantastically ponderous, bloated with finger-waggingly self-important liberal patriotism. Sadly, that is the tone with this exasperatingly dull, dramatically inert and faintly misjudged re-creation of the “Chicago Seven” trial in the US, which Sorkin has written and directed.'}",-0.67,0.097,0.903,0.0,-0.6705
56,433,tt9686708,The King of Staten Island,The King of Staten Island (2020),2020,"{'publisher': 'San Francisco Chronicle', 'author': 'Mick LaSalle', 'link': 'https://datebook.sfchronicle.com/movies-tv/review-the-king-of-staten-island-shows-judd-apatow-at-his-best', 'rate': '75', 'content': 'Davidson’s appeal is essential to the movie’s success. If you know him only from “Saturday Night Live,” you’ll be surprised by him here. On “SNL,” he can be zany and annoying. Here he has a very particular quality that seems to be coming from a place of past pain. He has equanimity. Without making a fuss about it, he’s attentive to other people’s feelings. He just seems like a decent, thoughtful young guy, someone that you’d like to see come into his own.'}",0.74,0.058,0.814,0.128,0.7351
57,439,tt9686708,The King of Staten Island,The King of Staten Island (2020),2020,"{'publisher': 'The A.V. Club', 'author': 'Ignatiy Vishnevetsky', 'link': 'https://www.avclub.com/judd-apatow-fashions-a-low-laugh-star-vehicle-for-pete-1843887065', 'rate': '50', 'content': 'Apatow appears to have moved on from using airless domestic and urban comforts as backdrops, and that’s probably a good thing. But The King Of Staten Island’s patience-testing failings, however well-intentioned, suggest that for now, he’s only found a new way to lose the plot.'}",-0.7,0.125,0.811,0.064,-0.705
58,456,tt2948372,Soul,Soul (2020),2020,"{'publisher': 'The Film Stage', 'author': 'David Katz', 'link': '', 'rate': '91', 'content': 'Soul likes jazz very much. That’s a rare certainty in this ambitious film, which attempts to contemplate nothing less than the root of all human experience on this planet.'}",0.78,0.0,0.824,0.176,0.7845
59,451,tt2948372,Soul,Soul (2020),2020,"{'publisher': 'Screen Daily', 'author': 'Wendy Ide', 'link': 'https://www.screendaily.com/reviews/soul-london-review/5153932.article', 'rate': '100', 'content': 'Visually glorious, frequently very funny and genuinely profound, this is a picture which cries out to be seen on the big screen.'}",0.69,0.069,0.742,0.189,0.6901
60,475,tt1979376,Toy Story 4,Toy Story 4 (2019),2019,"{'publisher': 'IndieWire', 'author': 'David Ehrlich', 'link': 'https://www.indiewire.com/2019/06/toy-story-4-review-pixar-forky-1202149689/', 'rate': '83', 'content': 'To talk about Toy Story 4 is to talk about Forky. This is a movie that doesn’t initially appear to have any compelling reason to exist — the forced but satisfying third installment of Pixar’s signature franchise seemed to wrap things up when it came out almost a full decade ago — and yet Forky alone is enough to elevate this potential cash-grab into the beautiful and hilarious coda that its long-running series needed to be truly complete. Forky is the hero we need in 2019.'}",0.97,0.041,0.75,0.209,0.9666
61,478,tt1979376,Toy Story 4,Toy Story 4 (2019),2019,"{'publisher': 'ScreenCrush', 'author': 'Matt Singer', 'link': 'https://screencrush.com/toy-story-4-review/', 'rate': '70', 'content': 'In my mind, there’s no question Toy Story 4 is the weakest movie in the series. But it’s also the riskiest and the most pleasantly unpredictable.'}",-0.11,0.164,0.728,0.108,-0.1054
62,481,tt8079248,Yesterday,Yesterday (2019),2019,"{'publisher': 'The Telegraph', 'author': 'Robbie Collin', 'link': 'https://www.telegraph.co.uk/films/0/yesterday-review-danny-boyle-richard-curtis-beatles-make-surprisingly/', 'rate': '80', 'content': 'The film has lots of fun with its premise – until America beckons, then suddenly it seems to lose its head of steam. ... Yet it rallies in style for a beautifully judged and surprisingly moving finale.'}",0.76,0.05,0.779,0.171,0.7579
63,482,tt8079248,Yesterday,Yesterday (2019),2019,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2019/may/05/yesterday-review-the-beatles-richard-curtis-danny-boyle-himesh-patel', 'rate': '80', 'content': 'Although this film can be a bit hokey and uncertain on narrative development, the puppyish zest and fun summoned up by Curtis and Boyle carry it along.'}",0.27,0.054,0.864,0.081,0.2732
64,504,tt7131622,Once Upon a Time... In Hollywood,Once Upon a Time... In Hollywood (2019),2019,"{'publisher': 'Screen Daily', 'author': 'Fionnuala Halligan', 'link': 'https://www.screendaily.com/reviews/once-upon-a-time--in-hollywood-cannes-review/5139676.article', 'rate': '90', 'content': 'Once Upon A Time….in Hollywood is beautifully made. Beyond all the ‘Tarantino-esque’ touches of the action, the banter, the violence, the constant movie references, there’s a real craft at play here.'}",0.25,0.087,0.784,0.129,0.25
65,502,tt7131622,Once Upon a Time... In Hollywood,Once Upon a Time... In Hollywood (2019),2019,"{'publisher': 'CineVue', 'author': 'John Bleasdale', 'link': 'https://cine-vue.com/2019/05/cannes-2019-once-upon-a-time-in-hollywood-review.html', 'rate': '100', 'content': 'Once Upon a Time in Hollywood is bold, beautiful and brutal. It’s Tarantino’s best film since Kill Bill, perhaps even since Pulp Fiction.'}",0.23,0.189,0.581,0.23,0.2263
66,514,tt1302006,The Irishman,The Irishman (2019),2019,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': '', 'rate': '95', 'content': 'This is a movie that’s rife with characters, with incidents, with ideas, with history, and as such, it will benefit from multiple viewings. But even after the first watch, The Irishman hits hard, and it’s a reminder that nearly 30 years after “GoodFellas,” Martin Scorsese still has fascinating mob tales to tell, and fascinating ways to tell them.'}",0.9,0.021,0.826,0.153,0.8979
67,528,tt1302006,The Irishman,The Irishman (2019),2019,"{'publisher': 'The Guardian', 'author': 'Benjamin Lee', 'link': 'https://www.theguardian.com/film/2019/sep/28/the-irishman-review-scorsese-netflix-de-niro?', 'rate': '80', 'content': 'There’s an almost meta-maturity, as if Scorsese is also looking back on his own career, the film leaving us with a haunting reminder not to glamorise violent men and the wreckage they leave behind.'}",-0.03,0.109,0.826,0.065,-0.0299
68,513,tt1302006,The Irishman,The Irishman (2019),2019,"{'publisher': 'IndieWire', 'author': 'Eric Kohn', 'link': 'https://www.indiewire.com/2019/09/the-irishman-review-martin-scorsese-robert-de-niro-1202177149/', 'rate': '100', 'content': 'The Irishman is alive with Scorsese’s trademark style.'}",0.38,0.0,0.867,0.133,0.3818
69,537,tt8404614,The Two Popes,The Two Popes (2019),2019,"{'publisher': 'New York Post', 'author': 'Sara Stewart', 'link': 'https://nypost.com/2019/11/25/the-two-popes-review-a-standout-papal-buddy-dramedy/', 'rate': '63', 'content': 'If nothing else, the mere sight of two popes drinking brews and watching a soccer game together is one of the more surreal things you’ll see at the movies this year.'}",0.0,0.0,1.0,0.0,0.0
70,539,tt8404614,The Two Popes,The Two Popes (2019),2019,"{'publisher': 'Film Threat', 'author': 'Alex Saveliev', 'link': '', 'rate': '50', 'content': 'The two actors are bound to be showered with awards, as is the production design, the polished script, etc. But there’s no intrigue, no real substance beneath all the gloss.'}",-0.56,0.123,0.833,0.044,-0.5574
71,540,tt4648786,Harriet,Harriet (2019),2019,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2019/sep/11/harriet-review-toronto-film-festival', 'rate': '80', 'content': 'The result falls somewhere between a slave-escape drama, an action thriller, a western and even an unexpected kind of superhero film. It’s a winning combination, although Lemmons does not immerse us in the agony and injustice of slavery as such; she puts together a well-crafted movie that is the showcase for an excellent performance from Erivo.'}",-0.59,0.147,0.742,0.111,-0.5859
72,549,tt4648786,Harriet,Harriet (2019),2019,"{'publisher': 'TheWrap', 'author': 'Monica Castillo', 'link': 'https://www.thewrap.com/harriet-film-review-cynthia-erivo-tubman-kasi-lemmons/', 'rate': '40', 'content': 'A disappointingly standard biopic, one whose technical flaws and paint-by-numbers clichés threaten to overshadow its subject’s compelling story.'}",-0.56,0.17,0.772,0.059,-0.5574
73,556,tt1825683,Black Panther,Black Panther (2018),2018,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2018/feb/06/black-panther-review-marvel-wakanda-chadwick-boseman', 'rate': '80', 'content': 'The intriguing thing about Black Panther is that it doesn’t look like a superhero film – more a wide-eyed fantasy romance: exciting, subversive and funny.'}",0.83,0.047,0.717,0.236,0.8255
74,554,tt1825683,Black Panther,Black Panther (2018),2018,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': 'https://www.thewrap.com/black-panther-film-review-mcu/', 'rate': '88', 'content': 'When Black Panther works, it’s thrillingly alive, whether it’s the dazzling colors of the vivid costumes by Ruth E. Carter (“Selma”)...or the eclectic and vibrant music choices.'}",0.84,0.0,0.791,0.209,0.8402
75,564,tt3846674,To All the Boys I've Loved Before,To All the Boys I've Loved Before (2018),2018,"{'publisher': 'New York Magazine (Vulture)', 'author': 'Emily Yoshida', 'link': 'https://www.vulture.com/2018/08/to-all-the-boys-ive-loved-before-review.html', 'rate': '70', 'content': 'Condor is a ready-made star, and Centineo rises to meet her, the adoring, throaty lunk any introverted teen dreams of coming around and melting away her shyness. Theirs is a teenage romance I can believe in, despite its ridiculously convoluted circumstances.'}",0.86,0.038,0.764,0.198,0.8637
76,561,tt3846674,To All the Boys I've Loved Before,To All the Boys I've Loved Before (2018),2018,"{'publisher': 'IndieWire', 'author': 'Kate Erbland', 'link': 'https://www.indiewire.com/2018/08/to-all-the-boys-ive-loved-before-review-netflix-jenny-han-adaptation-1201993744/', 'rate': '75', 'content': 'Every beat of the film might be obvious, but that doesn’t detract from the enjoyability of watching an indelible young heroine like Lara Jean figure out her own life and just maybe fall in love in the process.'}",0.94,0.0,0.761,0.239,0.9442
77,574,tt1677720,Ready Player One,Ready Player One (2018),2018,"{'publisher': 'The Playlist', 'author': 'Jordan Ruimy', 'link': 'https://theplaylist.net/ready-player-one-review-spielberg-20180312/', 'rate': '75', 'content': 'Dazzling in form and a chase film at its heart, Ready Player One is exhilarating, but it also can’t sit still. Fitting to the content perhaps, the movie still arguably suffers from troublesome A.D.D. with its hyper fast cutting and its tendency to wander narratively.'}",-0.88,0.196,0.749,0.055,-0.882
78,579,tt1677720,Ready Player One,Ready Player One (2018),2018,"{'publisher': 'ScreenCrush', 'author': 'Britt Hayes', 'link': 'https://screencrush.com/ready-player-one-review/', 'rate': '30', 'content': 'With Steven Spielberg behind the camera, Ernest Cline’s book had potential to transcend its source material. It’s disheartening that the finished product is little more than the cinematic equivalent of a pop culture mashup tee, which takes cherished icons of film and coats them in garish CGI while clumsily smashing them against one another like a child playing with action figures.'}",0.59,0.037,0.862,0.101,0.5859
79,584,tt6644200,A Quiet Place,A Quiet Place (2018),2018,"{'publisher': 'IGN', 'author': '', 'link': '', 'rate': '82', 'content': 'It\'ll probably remind you of Jurassic Park mixed with Cloverfield, plus a dash of Aliens and a pinch of Buffy\'s ""Hush,"" but between its unique approach and gleeful desire to shock you, you can\'t really be mad at it.'}",0.2,0.138,0.712,0.151,0.198
80,582,tt6644200,A Quiet Place,A Quiet Place (2018),2018,"{'publisher': 'The Verge', 'author': '', 'link': 'https://www.theverge.com/2018/3/11/17106102/a-quiet-place-film-review-john-krasinski-emily-blunt-sxsw-2018', 'rate': '85', 'content': 'The film hits all the necessary beats for a straightforward horror film in an eerie post-apocalyptic setting. But it’s more effective as a portrait of four people who have constructed a deceptively peaceful life under the constant, inescapable threat of death.'}",0.29,0.144,0.71,0.147,0.2936
81,596,tt3778644,Solo: A Star Wars Story,Solo: A Star Wars Story (2018),2018,"{'publisher': 'The Hollywood Reporter', 'author': 'Michael Rechtshaffen', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/solo-a-star-wars-story-review-1111495/', 'rate': '70', 'content': 'Despite the intermittent lags, the production proves to be more than a salvage operation thanks mainly to those engagingly choreographed performances, led by an irresistibly charismatic title turn from Alden Ehrenreich who ultimately claims Solo as his own even if he doesn’t entirely manage to convince us he’s Harrison Ford.'}",0.83,0.0,0.854,0.146,0.8305
82,590,tt3778644,Solo: A Star Wars Story,Solo: A Star Wars Story (2018),2018,"{'publisher': 'Consequence', 'author': 'Michael Roffman', 'link': 'https://consequence.net/2018/05/film-review-solo-a-star-wars-story/', 'rate': '91', 'content': 'Whether we follow Han Solo through hyperspace for more adventures is up to Disney, but what we got here is enough to keep us coming back again and again...That’s the best kind of Star Wars movie.'}",0.41,0.088,0.774,0.138,0.4111
83,602,tt8707922,Can You Keep a Secret?,Can You Keep a Secret? (2019),2019,"{'publisher': 'Los Angeles Times', 'author': 'Kimber Myers', 'link': 'https://www.latimes.com/entertainment-arts/movies/story/2019-09-12/depraved-weekend-can-you-keep-a-secret-scarborough-seeds-review', 'rate': '30', 'content': 'Director Elise Duran brings a background in reality TV to this sub-par rom-com, but there’s little of the real world here.'}",0.0,0.0,1.0,0.0,0.0
84,612,tt2066051,Rocketman,Rocketman (2019),2019,"{'publisher': 'Screen Daily', 'author': 'Tim Grierson', 'link': 'https://www.screendaily.com/reviews/rocketman-cannes-review/5139550.article', 'rate': '60', 'content': 'Rocketman is so energetic that it’s possible to be swept away by its enthusiasm for putting Reg on a pedestal. Too often, though, the film just flattens you, demanding fealty to Sir Elton.'}",0.69,0.039,0.824,0.137,0.6948
85,604,tt2066051,Rocketman,Rocketman (2019),2019,"{'publisher': 'The Telegraph', 'author': 'Robbie Collin', 'link': 'https://www.telegraph.co.uk/films/0/rocketman-review-elton-john-story-heart-racing-toe-tapping-all/', 'rate': '100', 'content': 'Not only does Egerton have Elton’s look and mannerisms down to an uncanny degree, he also musters up enough of his subject’s signature showmanship to give a performance that’s joyously at peace with its own preposterousness.'}",0.81,0.0,0.856,0.144,0.8126
86,616,tt5503686,Hustlers,Hustlers (2019),2019,"{'publisher': 'IGN', 'author': 'Joi Childs', 'link': '', 'rate': '90', 'content': 'With a nuanced script, standout performances, and the adrenaline of a well-executed heist, Hustlers is an entertaining ride with something meaningful to say about power and control.'}",0.64,0.0,0.864,0.136,0.6369
87,620,tt5503686,Hustlers,Hustlers (2019),2019,"{'publisher': 'Variety', 'author': 'Peter Debruge', 'link': 'https://variety.com/2019/film/reviews/hustlers-review-jennifer-lopez-1203324866/', 'rate': '80', 'content': 'Flashy, fleshy and all-around impossible to ignore, Hustlers amounts to nothing less than a cultural moment, inspired by an outrageous New York Magazine profile (which serves as the sturdy six-inch stilettos on which the movie stands) adapted by writer-director Lorene Scafaria at her most Scorsese, and starring Jennifer Lopez like you’re never seen her before.'}",0.05,0.077,0.843,0.08,0.0516
88,626,tt7286456,Joker,Joker (2019),2019,"{'publisher': 'Time Out', 'author': 'Phil de Semlyen', 'link': '', 'rate': '100', 'content': 'Joaquin Phoenix is devastating as the villain-in-the-making in this incendiary tale of psychological escape and psychopathy.'}",-0.56,0.134,0.812,0.053,-0.5574
89,633,tt7286456,Joker,Joker (2019),2019,"{'publisher': 'RogerEbert.com', 'author': 'Glenn Kenny', 'link': 'https://www.rogerebert.com/reviews/joker-movie-review-2019', 'rate': '50', 'content': 'As social commentary, Joker is pernicious garbage. But besides the wacky pleasures of Phoenix’s performance, it also displays some major movie studio core competencies, in a not dissimilar way to what “A Star Is Born” presented last year.'}",0.62,0.0,0.898,0.102,0.6249
90,648,tt5463162,Deadpool 2,Deadpool 2 (2018),2018,"{'publisher': 'IndieWire', 'author': 'Kate Erbland', 'link': 'https://www.indiewire.com/2018/05/deadpool-2-review-ryan-reynolds-sequel-1201963107/', 'rate': '75', 'content': 'Like so many franchise-starting first films, “Deadpool” had to push through some necessary evils to get to the good stuff, fortunately, all that subversive goodness is on wild display in Deadpool 2, which delivers on the promise of the first film (and more).'}",0.62,0.088,0.742,0.169,0.6249
91,649,tt5463162,Deadpool 2,Deadpool 2 (2018),2018,"{'publisher': 'Chicago Tribune', 'author': 'Michael Phillips', 'link': 'https://www.chicagotribune.com/entertainment/movies/sc-mov-deadpool-2-rev-0514-story.html', 'rate': '75', 'content': 'Deadpool 2 is just like “Deadpool” only more so. It’s actually a fair bit better — funnier, more inventive than the 2016 smash...and more consistent in its chosen tone and style: ultraviolent screwball comedy.'}",0.86,0.025,0.757,0.218,0.8578
92,655,tt3281548,Little Women,Little Women (2019),2019,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': '', 'rate': '100', 'content': 'In an era in which sentimentality is a seasoning that filmmakers either shun entirely or employ with too heavy a hand, Gerwig crafts a work about love and family and devotion and empathy that is moving without being manipulative. This is a Little Women for the ages.'}",0.91,0.0,0.795,0.205,0.9118
93,663,tt3281548,Little Women,Little Women (2019),2019,"{'publisher': 'Slant Magazine', 'author': '', 'link': '', 'rate': '63', 'content': 'Individual scenes are set to the rhythm of the young women’s conversations, which at times approach Gilmore Girls-level warp speed.'}",0.0,0.0,1.0,0.0,0.0
94,678,tt6791096,I Feel Pretty,I Feel Pretty (2018),2018,"{'publisher': 'The Seattle Times', 'author': 'Moira Macdonald', 'link': '', 'rate': '50', 'content': 'The sweet-natured rom-com I Feel Pretty has a well-meaning message, but it gets lost in the telling.'}",-0.21,0.098,0.832,0.07,-0.2144
