,Unnamed: 0,imDbId,title,fullTitle,year,items,sentiment_score,neg,neu,pos,compound
95,679,tt6791096,I Feel Pretty,I Feel Pretty (2018),2018,"{'publisher': 'Chicago Tribune', 'author': 'Michael Phillips', 'link': 'https://www.chicagotribune.com/entertainment/movies/sc-mov-i-feel-pretty-rev-0417-story.html', 'rate': '50', 'content': 'It’s just not funny or fresh enough, and that has everything to do with the material and how it’s handled visually, and nothing to do with the people on the screen.'}",-0.52,0.098,0.902,0.0,-0.5216
96,691,tt1856101,Blade Runner 2049,Blade Runner 2049 (2017),2017,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': '', 'rate': '85', 'content': 'Blade Runner 2049 isn’t about what happens; it’s about what this terrifying and beautiful world — how could it not be, with Roger Deakins behind the camera — tells us about life and perception and reality.'}",-0.12,0.087,0.835,0.078,-0.1217
97,689,tt1856101,Blade Runner 2049,Blade Runner 2049 (2017),2017,"{'publisher': 'ScreenCrush', 'author': 'Matt Singer', 'link': 'https://screencrush.com/blade-runner-2049-review/', 'rate': '90', 'content': 'Ford’s memorable performance is just one of the many ways Blade Runner 2049 surpasses the original film. Its clever and compelling storyline is another. And then of course there are Deakins’ incredible images.'}",0.74,0.0,0.847,0.153,0.7351
98,704,tt5726616,Call Me by Your Name,Call Me by Your Name (2017),2017,"{'publisher': 'The Guardian', 'author': 'Jordan Hoffman', 'link': 'https://www.theguardian.com/film/2017/jan/23/call-me-by-your-name-review-italian-romance', 'rate': '100', 'content': 'Call Me By Your Name is a masterful work because of the specificity of its details.'}",0.0,0.0,1.0,0.0,0.0
99,709,tt5726616,Call Me by Your Name,Call Me by Your Name (2017),2017,"{'publisher': 'Consequence', 'author': 'Dominick Suzanne-Mayer', 'link': 'https://consequence.net/2017/11/film-review-call-me-by-your-name/', 'rate': '100', 'content': 'It’s a transcendent love story, and a work of overwhelming empathy.'}",0.64,0.0,0.811,0.189,0.6369
100,721,tt5013056,Dunkirk,Dunkirk (2017),2017,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': 'https://www.thewrap.com/dunkirk-review-christopher-nolan-tom-hardy-harry-styles/', 'rate': '97', 'content': 'Nolan has crafted a film that’s sensational in every sense of the word; it aims for both the heart and the head, to be sure, but arrives there via the central nervous system.'}",-0.25,0.06,0.903,0.037,-0.25
101,715,tt5013056,Dunkirk,Dunkirk (2017),2017,"{'publisher': 'IndieWire', 'author': 'David Ehrlich', 'link': 'https://www.indiewire.com/2017/07/dunkirk-review-christopher-nolan-harry-styles-tom-hardy-imax-70mm-1201855825/', 'rate': '100', 'content': 'Few movies have so palpably conveyed the sheer isolation of fear, and the extent to which history is often made by people who are just trying to survive it — few movies have so vividly illustrated that one man can only do as much for his country as a country can do for one of its men.'}",-0.71,0.086,0.914,0.0,-0.7096
102,729,tt3501632,Thor: Ragnarok,Thor: Ragnarok (2017),2017,"{'publisher': 'IGN', 'author': 'Jim Vejvoda', 'link': '', 'rate': '77', 'content': 'A goofy, kitschy- but- fun romp and the most purely entertaining of the three Thor movies, marked by its distinctive designs, ‘80s synth score, and assemblage of spirited characters. It’s carried by the excellent chemistry between Thor, Hulk, and Valkyrie, who give humanity to a visual effects-heavy spectacle that finally makes good on Thor’s title of God of Thunder.'}",0.98,0.0,0.724,0.276,0.9768
103,731,tt3501632,Thor: Ragnarok,Thor: Ragnarok (2017),2017,"{'publisher': 'Entertainment Weekly', 'author': 'Chris Nashawaty', 'link': 'https://ew.com/movies/2017/10/19/thor-ragnarok-review/', 'rate': '75', 'content': 'Ragnarok is basically a Joke Delivery System — and on that score, it works. The movie is fun.'}",0.61,0.0,0.833,0.167,0.6124
104,743,tt3890160,Baby Driver,Baby Driver (2017),2017,"{'publisher': 'We Got This Covered', 'author': 'Matt Donato', 'link': 'https://wegotthiscovered.com/movies/baby-driver-review-sxsw-2017/', 'rate': '70', 'content': ""Baby Driver proves why we should never doubt Edgar Wright's vision, because few filmmakers can back their ambition with such quality thrills.""}",0.48,0.0,0.889,0.111,0.4784
105,736,tt3890160,Baby Driver,Baby Driver (2017),2017,"{'publisher': 'IndieWire', 'author': 'Eric Kohn', 'link': 'https://www.indiewire.com/2017/03/baby-driver-review-edgar-wright-ansel-elgort-jon-hamm-sxsw-2017-1201792735/', 'rate': '91', 'content': 'The director’s most ambitious work to date is a wildly successful romantic heist comedy, propelled from scene to scene with a lively soundtrack that elevates its slick chase scenes into a realm of musicality that develops its own satisfying beat.'}",0.95,0.0,0.691,0.309,0.9538
106,754,tt0974015,Justice League,Justice League (2017),2017,"{'publisher': 'IGN', 'author': 'Jim Vejvoda', 'link': '', 'rate': '70', 'content': 'It’s messy and flawed but it still offers enough entertainment value (mostly thanks to its likable characters) to make it worthwhile.'}",0.87,0.044,0.685,0.27,0.872
107,762,tt0974015,Justice League,Justice League (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/justice-league-review-1057114/', 'rate': '30', 'content': ""Garishly unattractive to look at and lacking the spirit that made Wonder Woman, which came out five months ago, the most engaging of Warner Bros.' DC Comics-derived extravaganzas to date, this hodgepodge throws a bunch of superheroes into a mix that neither congeals nor particularly makes you want to see more of them in future. Plainly put, it's simply not fun.""}",0.26,0.038,0.883,0.079,0.2632
108,765,tt1485796,The Greatest Showman,The Greatest Showman (2017),2017,"{'publisher': 'Entertainment Weekly', 'author': 'Leah Greenblatt', 'link': 'https://ew.com/movies/2017/12/20/the-greatest-showman-review/?xid=entertainment-weekly_socialflow_twitter', 'rate': '75', 'content': 'The movie never quite stops feeling like Moulin Rouge! written in extra-large block font, or Broadway projected straight onto a big screen, which certainly isn’t bad news if that’s exactly what you love.'}",0.43,0.146,0.639,0.216,0.4292
109,767,tt1485796,The Greatest Showman,The Greatest Showman (2017),2017,"{'publisher': 'Movie Nation', 'author': 'Roger Moore', 'link': 'https://rogersmovienation.com/2017/12/20/movie-review-hugh-jackman-is-the-greatest-showman/', 'rate': '63', 'content': 'The Greatest Showman is, like the singing, dancing, versatile actor who stars in it, larger than life. And if this is the only screen musical we can get out of the last of his peak performing years, it’ll do.'}",0.77,0.0,0.878,0.122,0.7717
110,783,tt1959563,The Hitman's Bodyguard,The Hitman's Bodyguard (2017),2017,"{'publisher': 'Slant Magazine', 'author': 'Derek Smith', 'link': '', 'rate': '38', 'content': ""Because it so consistently fails to meld its comic sensibilities and love stories with its generic action premise into a seamless whole, The Hitman's Bodyguard sometimes just appears to be parodying the sort of mess it ends up being.""}",-0.17,0.105,0.82,0.075,-0.1708
111,774,tt1959563,The Hitman's Bodyguard,The Hitman's Bodyguard (2017),2017,"{'publisher': 'Variety', 'author': 'Peter Debruge', 'link': 'https://variety.com/2017/film/reviews/the-hitmans-bodyguard-review-1202523070/', 'rate': '70', 'content': 'A delightfully ridiculous screwball action comedy.'}",0.25,0.181,0.637,0.181,0.25
112,792,tt4649466,Kingsman: The Golden Circle,Kingsman: The Golden Circle (2017),2017,"{'publisher': 'Screen Daily', 'author': 'Tim Grierson', 'link': 'https://www.screendaily.com/reviews/kingsman-the-golden-circle-review/5122417.article', 'rate': '40', 'content': 'As kinetic as its predecessor — and just as belaboured — Kingsman: The Golden Circle serves up another batch of hyper-stylised action, irreverent humour and sharp threads, resulting in a film that’s not nearly as cool as it thinks it is.'}",0.28,0.038,0.903,0.06,0.2819
113,786,tt4649466,Kingsman: The Golden Circle,Kingsman: The Golden Circle (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/kingsman-golden-circle-review-1039813/', 'rate': '70', 'content': 'This fleet-footed, glibly imaginative international romp stays on its toes and keeps its wits about it most of the time, with entertaining and pointedly U.S.-friendly cast additions.'}",0.44,0.0,0.929,0.071,0.4404
114,795,tt0451279,Wonder Woman,Wonder Woman (2017),2017,"{'publisher': 'Entertainment Weekly', 'author': 'Chris Nashawaty', 'link': 'https://ew.com/movies/2017/05/30/wonder-woman-ew-review/', 'rate': '91', 'content': 'Wonder Woman is smart, slick, and satisfying in all of the ways superhero films ought to be. How deliciously ironic that in a genre where the boys seem to have all the fun, a female hero and a female director are the ones to show the fellas how it’s done.'}",0.95,0.021,0.72,0.258,0.9501
115,796,tt0451279,Wonder Woman,Wonder Woman (2017),2017,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': '', 'rate': '90', 'content': 'In the recent flood of superhero movies, several have managed to be quite good — but Wonder Woman ranks as one of the few great ones.'}",0.83,0.0,0.81,0.19,0.8292
116,804,tt2283362,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle (2017),2017,"{'publisher': 'Screen Daily', 'author': 'Kim Newman', 'link': 'https://www.screendaily.com/reviews/jumanji-welcome-to-the-jungle-review/5124879.article', 'rate': '80', 'content': 'It’s an entertaining, engaging, colourful picture in its own right with decently-handled action-adventure set-pieces and sly comedy, detouring from the expected thrills and spills into body-hopping comedy drama.'}",0.9,0.0,0.726,0.274,0.8957
117,811,tt2283362,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle (2017),2017,"{'publisher': 'Entertainment Weekly', 'author': 'Chris Nashawaty', 'link': 'https://ew.com/movies/2017/12/08/jumanji-welcome-to-the-jungle-review/', 'rate': '50', 'content': 'Welcome to the Jungle isn’t a bad movie. It’s a diverting, mildly amusing, competent bit of big-budget studio product. And maybe those are the stakes we’re now playing for these days.'}",0.79,0.07,0.68,0.25,0.7906
118,822,tt3896198,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 (2017),2017,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2017/apr/24/guardians-of-the-galaxy-vol-2-film-review-chris-pratt-baby-groot-vin-diesel', 'rate': '60', 'content': 'It’s fun, though GOTG2 doesn’t have the same sense of weird urgency and point that the first film had. They’re still guarding, although the galaxy never seems in much danger.'}",0.38,0.039,0.886,0.075,0.3818
119,823,tt3896198,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/guardians-galaxy-vol-2-review-996282/', 'rate': '60', 'content': 'Guardians of the Galaxy Vol. 2 plays like a second ride on a roller-coaster that was a real kick the first time around but feels very been-there/done-that now.'}",0.31,0.0,0.913,0.087,0.3071
120,824,tt3315342,Logan,Logan (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Sheri Linden', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/logan-review-970227/', 'rate': '80', 'content': 'Seamlessly melding Marvel mythology with Western mythology, James Mangold has crafted an affectingly stripped-down stand-alone feature, one that draws its strength from Hugh Jackman’s nuanced turn as a reluctant, all but dissipated hero.'}",0.36,0.032,0.882,0.086,0.3612
121,833,tt3315342,Logan,Logan (2017),2017,"{'publisher': 'Time', 'author': 'Stephanie Zacharek', 'link': 'https://time.com/4671852/logan-movie-review/', 'rate': '40', 'content': 'The picture is mostly tedious and unpleasant, which is a shame for the sake of the performers. Jackman works hard here, and his performance does away with vanity altogether.'}",-0.82,0.218,0.782,0.0,-0.8176
122,842,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'John DeFore', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/pirates-caribbean-dead-men-tell-no-tales-1005884/', 'rate': '40', 'content': ""Scodelario, of the Maze Runner films and Andrea Arnold's Wuthering Heights, is just about the only member of the cast who seems to believe she's expected to be more than a thin generic functionary or flamboyant scene-stealer.""}",0.0,0.0,1.0,0.0,0.0
123,841,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales (2017),2017,"{'publisher': 'Time Out London', 'author': '', 'link': '', 'rate': '40', 'content': 'Unfortunately for everyone, Captain Jack Sparrow is still slurring and staggering around the Caribbean. Whatever charm and charisma Johnny Depp once had in this role is well and truly lost at sea.'}",0.46,0.093,0.754,0.153,0.4588
124,861,tt1469304,Baywatch,Baywatch (2017),2017,"{'publisher': 'The Guardian', 'author': '', 'link': 'https://www.theguardian.com/film/2017/may/23/baywatch-review-david-hasselhoff-dwayne-johnson-zac-efron', 'rate': '20', 'content': 'By about halfway in, the gags dry up and the story sinks like an overweight tourist who took a dip too early after the all-you-can-eat surf ’n’ turf buffet.'}",0.0,0.061,0.878,0.061,0.0
125,863,tt1469304,Baywatch,Baywatch (2017),2017,"{'publisher': 'Total Film', 'author': 'Matthew Leyland', 'link': 'https://www.gamesradar.com/baywatch-review/', 'rate': '20', 'content': 'Unfunny, unthrilling and unsexy, this doesn’t even reach the low bar set by the source material.'}",-0.25,0.074,0.887,0.039,-0.25
126,873,tt4925292,Lady Bird,Lady Bird (2017),2017,"{'publisher': 'The Playlist', 'author': 'Gregory Ellwood', 'link': 'https://theplaylist.net/lady-bird-laurie-metcalf-moment-greta-gerwigs-solo-directorial-debut-telluride-20170904/', 'rate': '75', 'content': 'There are two things that make this movie stand apart: Metcalf and Gerwig.'}",0.0,0.0,1.0,0.0,0.0
127,869,tt4925292,Lady Bird,Lady Bird (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/lady-bird-review-1035669/', 'rate': '90', 'content': ""The film abounds with pinpoint insights into its mildly rebellious heroine's hunger to shed the restraints of home and Catholic school and bust into an independent life, and does so with a wealth of keenly observed detail.""}",0.31,0.078,0.82,0.102,0.3134
128,881,tt2380307,Coco,Coco (2017),2017,"{'publisher': 'New York Magazine (Vulture)', 'author': 'Emily Yoshida', 'link': 'https://www.vulture.com/2017/11/coco-review.html', 'rate': '70', 'content': 'One of the films best visual treats are its alebrijes, the colorful fantastical creatures from Mexican folk art, rendered here as electrically colored lizards and gryphons that seem to pop off the screen even without the aid of 3-D.'}",0.8,0.0,0.874,0.126,0.802
129,874,tt2380307,Coco,Coco (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Michael Rechtshaffen', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/coco-review-1050825/', 'rate': '100', 'content': 'At every imaginative juncture, the filmmakers (the screenplay is credited to Pixar veteran Molina and Matthew Aldrich) create a richly woven tapestry of comprehensively researched storytelling, fully dimensional characters, clever touches both tender and amusingly macabre, and vivid, beautifully textured visuals.'}",0.94,0.0,0.739,0.261,0.9356
130,888,tt3371366,Transformers: The Last Knight,Transformers: The Last Knight (2017),2017,"{'publisher': 'Vox', 'author': 'Emily VanDerWerff', 'link': 'https://www.vox.com/culture/2017/6/20/15840856/transformers-the-last-knight-review-transformers-5', 'rate': '40', 'content': 'There’s fun to be had in The Last Knight, if you can find it among the chaos — and if you can remember it after the fact.'}",-0.1,0.09,0.829,0.08,-0.1027
131,893,tt3371366,Transformers: The Last Knight,Transformers: The Last Knight (2017),2017,"{'publisher': 'Slant Magazine', 'author': 'Jake Cole', 'link': '', 'rate': '12', 'content': ""The sensory overload of Michael Bay's hyperkinetic cinema is such that it eradicates any actual sense of place.""}",-0.36,0.082,0.918,0.0,-0.3612
132,899,tt4116284,The Lego Batman Movie,The Lego Batman Movie (2017),2017,"{'publisher': 'Total Film', 'author': 'Neil Smith', 'link': 'https://www.gamesradar.com/the-lego-batman-movie-review/', 'rate': '80', 'content': 'An entertaining, if frenetic, vehicle for Arnett’s Bale-inspired Bats that packs plenty of laughs.'}",0.44,0.0,0.892,0.108,0.4404
133,900,tt4116284,The Lego Batman Movie,The Lego Batman Movie (2017),2017,"{'publisher': 'We Got This Covered', 'author': 'Matt Donato', 'link': 'https://wegotthiscovered.com/movies/the-lego-batman-movie-review/', 'rate': '70', 'content': 'When it counts, The LEGO Batman Movie delivers everything you’d want from such a farcical superhero creation.'}",0.08,0.0,0.956,0.044,0.0772
134,911,tt3731562,Kong: Skull Island,Kong: Skull Island (2017),2017,"{'publisher': 'Empire', 'author': '', 'link': 'https://www.empireonline.com/movies/reviews/kong-skull-island-review/', 'rate': '60', 'content': 'King Kong lives! But only just. This is an uneven adventure that’s saved by the spectacle of its towering title character and the various beasts with whom he shares his island home.'}",0.87,0.0,0.796,0.204,0.8671
135,908,tt3731562,Kong: Skull Island,Kong: Skull Island (2017),2017,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': 'https://www.thewrap.com/kong-skull-island-review-brie-larson-tom-hiddleston-samuel-l-jackson/', 'rate': '65', 'content': 'It lacks neither fun nor polish, but it has the square tidiness of a compartmentalized fast-food meal.'}",-0.21,0.069,0.931,0.0,-0.2146
136,915,tt1293847,xXx: Return of Xander Cage,xXx: Return of Xander Cage (2017),2017,"{'publisher': 'Chicago Tribune', 'author': 'Katie Walsh', 'link': 'https://www.chicagotribune.com/entertainment/movies/sc-xxx-xander-mov-rev-0119-20170119-story.html', 'rate': '63', 'content': 'Pure spectacle has since been subsumed into narrative filmmaking, but the cinema of attractions is always present, especially in modern action movies, and there may be no greater current example of this than xXx: The Return of Xander Cage.'}",0.63,0.049,0.828,0.122,0.631
137,919,tt1293847,xXx: Return of Xander Cage,xXx: Return of Xander Cage (2017),2017,"{'publisher': 'Total Film', 'author': '', 'link': 'https://www.gamesradar.com/movies-to-watch-20-january-2017/', 'rate': '40', 'content': 'Somewhat impressively, it’s even stupider than this outlandish synopsis sounds, with action that makes the F&F movies look grounded, “hip” dialogue that induces spasms of embarrassment and a shockingly casual disregard for human life.'}",-0.69,0.197,0.716,0.087,-0.6901
138,930,tt3183660,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them (2016),2016,"{'publisher': 'Variety', 'author': 'Peter Debruge', 'link': 'https://variety.com/2016/film/reviews/fantastic-beasts-and-where-to-find-them-review-harry-potter-1201916885/', 'rate': '70', 'content': 'Maintaining Yates as director lends a consistency to the project, and yet, it would have been refreshing to get a completely new take on Rowling’s world with this series, especially considering how murky and self-serious they got in the final chapters. Still, Yates knows this world as well as anyone, and he excels at finding visual solutions for challenging ideas.'}",0.78,0.0,0.878,0.122,0.7845
139,933,tt3183660,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them (2016),2016,"{'publisher': 'ScreenCrush', 'author': 'E. Oliver Whitney', 'link': 'https://screencrush.com/fantastic-beasts-and-where-to-find-them-review/', 'rate': '60', 'content': 'Fantastic Beasts is a good movie, and offers a fun and inventive return to Rowling’s wizarding world, but it could have been a better movie if didn’t waste so much time setting up a new franchise.'}",0.68,0.071,0.731,0.197,0.6757
140,936,tt1431045,Deadpool,Deadpool (2016),2016,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/deadpool-film-review-862293/', 'rate': '80', 'content': ""It takes a little while to get in gear — or perhaps just to adjust to what's going on here — but once it does, Deadpool drops trou to reveal itself as a really raunchy, very dirty and pretty funny goof on the entire superhero ethos, as well as the first Marvel film to irreverently trash the brand.""}",0.88,0.058,0.757,0.185,0.881
141,935,tt1431045,Deadpool,Deadpool (2016),2016,"{'publisher': 'Variety', 'author': 'Justin Chang', 'link': 'https://variety.com/2016/film/reviews/deadpool-review-ryan-reynolds-1201695367/', 'rate': '80', 'content': 'As a vehicle for the impudent comic stylings of Ryan Reynolds, this cheerfully demented origin story is many, many cuts above “Green Lantern,” and as a sly demolition job on the superhero movie, it sure as hell beats “Kick-Ass.”'}",-0.22,0.122,0.772,0.106,-0.2204
142,946,tt1211837,Doctor Strange,Doctor Strange (2016),2016,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/doctor-strange-review-940709/', 'rate': '80', 'content': 'To his credit, director Scott Derrickson...navigates through the different zones with a fair degree of actual coherence, and delivers the entire package with evident ease and some flair.'}",0.75,0.0,0.829,0.171,0.7506
143,952,tt1211837,Doctor Strange,Doctor Strange (2016),2016,"{'publisher': 'The Playlist', 'author': 'Gregory Ellwood', 'link': 'https://theplaylist.net/doctor-strange-benedict-cumberbatch-visual-wonder-enough-review-20161023/', 'rate': '67', 'content': 'Make no mistake; there is no disputing this is clearly one of Marvel’s better efforts. And, yes, attempting to break from the expected shackles of a lineage of other origin movies is difficult, but you still feel the formula straining at the core of Doctor Strange.'}",-0.59,0.179,0.733,0.088,-0.5859
144,955,tt1386697,Suicide Squad,Suicide Squad (2016),2016,"{'publisher': 'Empire', 'author': 'Dan Jolin', 'link': 'https://www.empireonline.com/movies/reviews/suicide-squad-review/', 'rate': '80', 'content': 'Like Avengers Assemble forced through a Deadpool mangle, Suicide Squad gives new life to DC’s big-screen universe. So bad-to-the-bone it’s good.'}",-0.72,0.203,0.73,0.068,-0.7184
145,963,tt1386697,Suicide Squad,Suicide Squad (2016),2016,"{'publisher': 'ScreenCrush', 'author': 'Matt Singer', 'link': 'https://screencrush.com/suicide-squad-review/', 'rate': '30', 'content': 'From the first scene to the last, it’s an absolute mess.'}",0.0,0.0,1.0,0.0,0.0
